mode,mx,my,x0,vx0,nx,xmin,xmax,ny,ymin,ymax,y0,vy0,sigmay,total_time,timesteps,lambda,n_eig,filename
qq,0.25,0.25,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx0.25_my0.25
qq,0.25,0.5,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx0.25_my0.5
qq,0.5,0.25,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx0.5_my0.25
qq,0.5,0.5,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx0.5_my0.5
qq,1.0,0.25,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx1.0_my0.25
qq,1.0,0.5,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx1.0_my0.5
qq,2.0,0.25,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx2.0_my0.25
qq,2.0,0.5,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx2.0_my0.5
qq,4.0,0.25,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx4.0_my0.25
qq,4.0,0.5,0.0,0.0,256,-10.0,10.0,4096,-15.0,130.0,10.0,-1.0,3.0,30.0,4096,1.0,32,qq_mx4.0_my0.5
